means,stdev,skewness,kurtosis,dissimilarity,correlation,homogeneity,contrast,ASM,energy,label
154.6012778,72.95204142,0.693683555,-1.5,19.17524719,0.880926802,0.21754006,1200.777188,0.001436018,0.037894829,onde onde
169.450481,71.40745302,0.004933005,-1.5,12.52314072,0.931809817,0.244503693,570.4679213,0.005160153,0.071834204,onde onde
151.5067612,58.11277541,0.69776003,-1.5,16.97782415,0.858778445,0.169361492,798.3264247,0.000842527,0.029026312,onde onde
82.97498293,64.63774295,-0.582368063,-1.5,8.600751418,0.96082193,0.322722783,302.8436587,0.003402477,0.058330758,onde onde
115.3710618,60.00855545,0.509203417,-1.5,22.24969325,0.799354869,0.0745789,1125.692633,7.35E-05,0.00857417,onde onde
101.9516227,55.46961633,-0.450723819,-1.5,7.773899482,0.964767942,0.165387866,152.8662608,0.000223634,0.014954385,onde onde
158.4556969,58.33651564,0.174772189,-1.5,8.382135581,0.956020205,0.171447815,162.6675869,0.00024865,0.015768646,onde onde
121.8357853,43.36950419,-0.697887451,-1.5,17.42111741,0.773983502,0.165371913,764.1315951,0.000226768,0.015058808,onde onde
184.7190519,34.64336096,-0.096041291,-1.5,15.42326797,0.655021905,0.212486245,718.5076153,0.00072637,0.026951246,onde onde
115.4025619,65.4025564,0.178432791,-1.5,24.58030711,0.759578139,0.052890183,1343.52787,6.57E-05,0.008106323,onde onde
157.7537636,56.18969076,0.522290225,-1.5,15.85692868,0.896855903,0.095319502,529.2101106,0.000139257,0.011800714,onde onde
130.7892171,51.54986655,0.679392358,-1.5,17.52813318,0.822791098,0.099124514,602.355098,0.00015506,0.012452301,onde onde
193.373575,67.40256799,0.189429729,-1.5,9.237890504,0.943585148,0.325780703,291.8205279,0.011416454,0.106847807,onde onde
141.722439,58.37430283,0.113384358,-1.5,10.54600586,0.926091508,0.239505515,438.4923346,0.000588481,0.024258633,onde onde
121.5516967,44.68450112,0.232518798,-1.5,18.10788533,0.829836435,0.073591019,603.8087181,9.22E-05,0.009600975,onde onde
130.990368,70.76039878,0.161633679,-1.5,23.204037,0.867400074,0.085840181,1244.560197,8.05E-05,0.008974588,onde onde
193.4864454,58.08752447,0.183334728,-1.5,12.01881093,0.904988752,0.290511937,513.8176445,0.00872689,0.093417827,onde onde
115.3850259,45.80032979,0.631574521,-1.5,18.66946214,0.798218288,0.071782901,631.0625337,0.000100083,0.01000415,onde onde
111.2634809,40.79674493,-0.503416351,-1.5,22.92459597,0.629364492,0.092260608,1316.595383,0.000149362,0.012221366,onde onde
121.3282576,63.78987917,0.656729497,-1.5,23.13691437,0.856763999,0.086539874,1189.437446,0.000128609,0.011340608,onde onde
110.5292634,63.36037601,0.706871942,-1.5,7.246475407,0.976621243,0.193568762,143.1936982,0.000213265,0.014603591,onde onde
128.4499529,73.68039378,0.403977355,-1.5,22.36920594,0.847961276,0.11988841,1285.23881,0.000220809,0.014859649,onde onde
134.0510033,52.97680076,0.61049793,-1.5,15.06447767,0.87634282,0.10201926,569.0029703,0.000136892,0.011700066,onde onde
104.0212796,74.63616649,-0.641128658,-1.5,27.7335012,0.824327747,0.123922394,1816.413557,0.000221483,0.0148823,onde onde
192.4860343,67.23898828,0.458431795,-1.5,14.30245138,0.897633278,0.448379852,877.6683206,0.12328443,0.351118827,onde onde
98.36778148,85.78751061,-0.675759159,-1.5,17.39880738,0.907247198,0.264461557,1310.775931,0.008230768,0.090723579,onde onde
129.3932926,82.40638739,0.345180359,-1.5,13.31772269,0.943373737,0.310041413,764.2224398,0.001833576,0.042820277,onde onde
121.1879989,41.61549978,-0.428022874,-1.5,15.2567289,0.835835914,0.131716369,481.2763924,0.000196919,0.014032786,onde onde
107.3883339,55.27200461,-0.706789067,-1.5,23.23259336,0.814730841,0.081278431,1155.296494,8.73E-05,0.009341167,onde onde
73.46562919,37.46884391,-0.497469934,-1.5,13.80614199,0.854529686,0.128908021,419.2197311,0.000234169,0.015302591,onde onde
135.9671234,56.0497315,0.442214629,-1.5,15.22429736,0.896473895,0.090629155,488.3348745,0.000109204,0.010450071,onde onde
148.0948499,70.34576823,-0.577624871,-1.5,16.31775284,0.871716695,0.197905853,652.4982524,0.001175959,0.03429226,onde onde
146.3351326,71.0640115,-0.702225042,-1.5,13.88698986,0.938136835,0.197531051,561.586562,0.000461362,0.021479329,onde onde
102.688854,79.35189879,0.342167132,-1.5,20.94649621,0.867216299,0.219736741,1630.239662,0.000938406,0.030633411,onde onde
160.9072194,61.72890421,-0.510607959,-1.5,15.72647601,0.890564038,0.109198084,572.6617842,0.00017913,0.013383928,onde onde
123.5883358,71.35617422,-0.556220213,-1.5,18.43939953,0.865091903,0.165737573,1042.653931,0.000657218,0.025636255,onde onde
124.4389056,66.26147822,-0.2124852,-1.5,27.75907194,0.76712552,0.055962765,1499.061042,4.84E-05,0.006955885,onde onde
123.0569985,49.56416542,0.663861805,-1.5,15.80045746,0.778651212,0.162301407,734.8774767,0.000215878,0.014692775,onde onde
135.6192292,53.59838757,-0.192117926,-1.5,12.04193825,0.901304413,0.191263366,386.2064151,0.000200179,0.014148449,onde onde
106.0524223,39.14720502,-0.195542685,-1.5,22.49159995,0.673603089,0.086909749,1195.330943,0.000185094,0.013604942,onde onde
118.2011841,67.09527747,-0.661617675,-1.5,16.68630413,0.908444472,0.114416713,649.0830512,9.94E-05,0.009969363,opor ayam
137.0993831,61.74627822,-0.161806427,-1.5,20.18556834,0.799293173,0.078133756,890.0660588,8.98E-05,0.009475122,opor ayam
145.4945722,45.59341725,-0.704588628,-1.5,10.56610112,0.93639685,0.115830528,250.4303647,0.000183769,0.013556157,opor ayam
139.483102,87.30442477,0.404758433,-1.5,17.91442549,0.861967062,0.142515796,999.9923097,0.002268731,0.047631201,opor ayam
129.409016,65.97315453,-0.333279136,-1.5,14.25959755,0.875531179,0.129938367,520.3189366,0.000189636,0.01377085,opor ayam
78.70501331,60.02620842,0.619057896,-1.5,6.514579851,0.974385385,0.243292559,162.7283305,0.000403746,0.020093435,opor ayam
110.475724,75.03530217,0.624370416,-1.5,8.337771242,0.948146391,0.181842413,178.8020278,0.00028657,0.016928369,opor ayam
130.6578377,72.98189053,-0.594539248,-1.5,21.94075359,0.823742641,0.114021952,1269.970956,0.000179341,0.013391815,opor ayam
146.9404915,65.72927187,0.578775619,-1.5,10.06828659,0.955387489,0.19851791,299.7203513,0.000440417,0.020986114,opor ayam
163.6510997,54.26915377,-0.182784264,-1.5,20.90326757,0.772649751,0.093316917,1095.905178,0.000154742,0.012439542,opor ayam
138.4169932,63.63620011,0.215346766,-1.5,17.10455609,0.847318748,0.120730046,759.6433829,0.000246547,0.015701819,opor ayam
117.584304,74.72498513,-0.541951508,-1.5,20.93172329,0.862051141,0.141266508,1194.088673,0.000189267,0.013757449,opor ayam
124.315817,56.39570298,-0.399957631,-1.5,12.56477655,0.855726419,0.125615636,388.7978895,0.000278305,0.016682481,opor ayam
153.4965344,59.25593721,0.701611719,-1.5,18.42617453,0.836379119,0.180086788,1102.213187,0.000345324,0.018582906,opor ayam
164.296252,78.80426859,0.463114984,-1.5,13.42913427,0.904437194,0.293281406,801.8342119,0.004603782,0.067851179,opor ayam
116.4649476,74.1366601,-0.553569056,-1.5,5.720749009,0.985436195,0.297877498,126.3770839,0.000402098,0.02005237,opor ayam
136.8786106,54.40011784,-0.31517862,-1.5,6.919881536,0.964625174,0.196692025,129.5498489,0.000468267,0.021639474,opor ayam
120.5345216,75.16120161,-0.658924407,-1.5,10.14549733,0.939191564,0.239490104,485.7214104,0.000320803,0.017910976,opor ayam
158.1373526,63.47510276,0.063395396,-1.5,14.16044217,0.923327993,0.15394849,572.1039936,0.000292287,0.01709641,opor ayam
153.8227107,59.64651887,0.474484656,-1.5,11.85743637,0.886350646,0.196965785,459.9381481,0.000252523,0.015890976,opor ayam
140.0994888,77.85158626,-0.532084928,-1.5,13.05793846,0.910577468,0.131556534,471.1416973,0.000202032,0.014213802,opor ayam
101.1196134,67.041495,-0.578089255,-1.5,7.842947712,0.972275683,0.186635798,159.9725703,0.000310328,0.017616129,opor ayam
134.6341127,57.1290615,0.679111348,-1.5,18.56565728,0.846289598,0.12408365,913.7920892,0.000219104,0.014802161,opor ayam
144.2070142,68.98020549,-0.349761526,-1.5,14.47310014,0.861687259,0.135850144,641.5418589,0.000227493,0.015082866,opor ayam
95.97416477,58.17964302,-0.453224127,-1.5,12.11716372,0.85132651,0.125029402,351.2282071,0.000210536,0.014509856,opor ayam
131.0348745,45.77937109,-0.294063144,-1.5,22.4795238,0.624839471,0.086554537,1313.137638,0.000124773,0.011170192,opor ayam
159.4530201,57.1387237,-0.490505151,-1.5,19.48099688,0.827390462,0.10079708,891.0427414,0.000172813,0.013145842,opor ayam
170.8988695,63.17625469,-0.577163904,-1.5,14.7405349,0.871246704,0.218495783,791.8161568,0.000877978,0.029630696,opor ayam
131.362669,80.24279593,0.389158088,-1.5,11.42244824,0.906807948,0.169702872,419.7260362,0.000276785,0.016636848,opor ayam
120.4111337,64.94683975,-0.390969727,-1.5,20.14006064,0.854454844,0.141083145,1168.194031,0.000201419,0.014192234,opor ayam
157.475465,61.25495133,0.36125056,-1.5,15.76889312,0.859282741,0.113359635,681.1108868,0.000122157,0.011052459,opor ayam
124.7907894,75.60801148,0.692325079,-1.5,21.70854079,0.635636993,0.099281172,1367.609743,0.000206139,0.014357558,opor ayam
148.4433604,72.36980842,-0.702142523,-1.5,22.9375,0.83869168,0.10307521,1369.121728,0.000241403,0.015537149,opor ayam
147.050918,67.16612435,0.68662732,-1.5,18.07539698,0.902520693,0.106262579,748.3234875,0.000117676,0.010847869,opor ayam
168.5771283,58.33789583,-0.339422751,-1.5,9.60029051,0.92555146,0.275700676,345.066853,0.000692902,0.026323036,opor ayam
165.8509427,70.98065574,0.045545363,-1.5,15.37858568,0.881851165,0.157470046,701.3589251,0.000348441,0.018666571,opor ayam
141.6774012,90.5057421,-0.555920686,-1.5,10.48387626,0.966199275,0.24141094,361.4466009,0.000976388,0.031247201,opor ayam
124.2195935,77.54431683,-0.304471519,-1.5,11.82657407,0.94700662,0.153524674,376.2963497,0.00021323,0.014602409,opor ayam
105.4455876,69.68005557,-0.251965078,-1.5,12.78964075,0.894437794,0.123574529,413.1681742,0.000185706,0.013627412,opor ayam
134.6695974,71.93255051,-0.660409862,-1.5,8.787609493,0.960832051,0.229567512,322.5762247,0.000318584,0.017848917,opor ayam
121.0067531,67.87492033,-0.695619536,-1.5,14.90360347,0.879435711,0.128282025,631.3637513,0.000124303,0.011149105,opor ayam
127.4243575,74.80681954,0.164588453,-1.5,4.65092846,0.982911293,0.312508443,78.63888926,0.000538491,0.023205403,opor ayam
80.47938821,49.60731551,-0.661177469,-1.5,9.763470238,0.928669187,0.174262652,362.6986812,0.000260435,0.016137999,opor ayam
139.8765242,60.21780205,0.643909666,-1.5,21.87081452,0.750566494,0.058756991,968.2526571,8.78E-05,0.009372503,opor ayam
107.0627175,54.72748207,-0.015135021,-1.5,11.08130329,0.89517968,0.110581784,262.7075102,0.0002044,0.014296862,opor ayam
136.3842267,72.45350469,-0.697901154,-1.5,23.41899597,0.810709612,0.105339317,1477.68094,9.10E-05,0.009538409,opor ayam
99.5082716,64.97140379,-0.612002859,-1.5,16.01357563,0.907563357,0.108501885,619.8324472,0.000143157,0.011964807,opor ayam
162.2613994,55.94989019,-0.164003142,-1.5,12.18659521,0.887614576,0.200517687,492.237778,0.000465704,0.021580178,opor ayam
183.9726787,51.54391113,-0.691525335,-1.5,15.38805685,0.847090072,0.175058128,740.7296673,0.000740782,0.027217303,opor ayam
139.8765242,60.21780205,0.643909666,-1.5,21.87081452,0.750566494,0.058756991,968.2526571,8.78E-05,0.009372503,opor ayam
146.0162282,67.84344611,-0.176768156,-1.5,14.30855288,0.909284278,0.111889371,536.2590004,0.000114936,0.010720838,opor ayam
116.6534215,75.22962789,0.604584792,-1.5,17.19117901,0.893061753,0.12182264,826.3646598,0.000100497,0.01002481,opor ayam
113.816426,67.15294737,0.632671099,-1.5,17.24021999,0.86012704,0.100657356,714.9284981,0.000101249,0.01006224,opor ayam
157.2898125,66.17658703,-0.089235983,-1.5,25.5942871,0.694618686,0.076507653,1344.736222,0.000126582,0.011250858,opor ayam
127.4843583,61.14712946,-0.114566315,-1.5,19.73218067,0.865463997,0.108139161,935.8733571,0.00011015,0.010495231,opor ayam
139.333938,68.23321467,0.40747831,-1.5,14.05359296,0.925646071,0.132876189,513.7364693,0.000177443,0.013320755,opor ayam
159.1055512,78.31848315,0.705886424,-1.5,13.83544236,0.920008531,0.228608024,695.1159492,0.000510786,0.02260057,opor ayam
97.35725679,66.33948101,-0.653893263,-1.5,25.29381273,0.784671553,0.082175585,1507.970367,8.32E-05,0.009121114,opor ayam
170.9663057,64.71525513,0.691397375,-1.5,10.19442642,0.936456213,0.285168164,429.6366676,0.001050328,0.032408761,opor ayam
118.3174229,71.94386123,-0.70517359,-1.5,14.19239912,0.884466729,0.131399634,516.8508467,0.00030133,0.017358868,opor ayam
153.6818125,74.7650177,-0.194287311,-1.5,38.54190723,0.637218469,0.073815196,4069.423143,7.48E-05,0.008647273,opor ayam
127.5962651,54.72534394,-0.059563559,-1.5,7.539035256,0.957513537,0.260404068,183.3046977,0.001848628,0.042995669,opor ayam
125.0266532,46.65046861,-0.441832612,-1.5,18.94654138,0.810169009,0.078315109,843.4215385,9.10E-05,0.00954009,opor ayam
101.1239101,56.56331506,0.283524666,-1.5,15.89519586,0.879156875,0.129635599,650.497731,0.000148023,0.012166488,opor ayam
116.2721969,70.76126775,-0.191513638,-1.5,14.38193445,0.887050104,0.131258709,586.2701839,0.000154285,0.01242115,opor ayam
80.73830133,60.52975746,-0.519818134,-1.5,7.316782915,0.962937092,0.245942092,199.447006,0.000577504,0.024031311,opor ayam
99.472064,61.42407609,0.341385162,-1.5,19.99775354,0.684100259,0.213744499,1726.810602,0.000706236,0.026575105,opor ayam
139.324362,72.22608208,-0.692263113,-1.5,15.58727034,0.916255018,0.162657914,830.0398513,0.000575891,0.02399773,opor ayam
134.7438163,71.69451631,-0.173905241,-1.5,17.2549127,0.849137834,0.153477669,1004.497843,0.000179268,0.0133891,opor ayam
136.6300408,73.22280655,-0.666429072,-1.5,8.656568761,0.961868954,0.238099349,247.5132762,0.000351501,0.018748352,opor ayam
110.9644394,67.81860956,-0.518114323,-1.5,14.11152569,0.92876302,0.185537278,593.2588237,0.000311956,0.017662278,opor ayam
173.994119,62.88733784,-0.689878087,-1.5,13.06244835,0.872829319,0.296948001,619.1123939,0.002966561,0.054466145,opor ayam
120.4407002,68.84146599,0.504352953,-1.5,10.88206814,0.876067227,0.129138069,270.8785907,0.000249048,0.015781246,opor ayam
164.2091491,45.1814938,0.269860328,-1.5,12.53614346,0.857442544,0.113354495,377.8617963,0.000259812,0.016118699,opor ayam
113.8617366,56.11272641,0.392273892,-1.5,17.74865952,0.779561293,0.075048524,657.5909109,0.000117955,0.010860694,opor ayam
155.6483412,60.88798138,0.686457848,-1.5,13.89066579,0.869385696,0.164223086,570.7370238,0.000215038,0.014664183,opor ayam
139.7509103,60.70619269,-0.605584755,-1.5,14.91609387,0.874580089,0.156633489,746.7255543,0.000175379,0.013243087,opor ayam
128.3061153,54.50042699,0.620069436,-1.5,13.66540756,0.860860069,0.177919549,748.9772731,0.00033928,0.018419542,opor ayam
151.3170315,63.89854058,0.459383939,-1.5,16.06843996,0.88308637,0.157129472,865.0602577,0.000182846,0.013522045,opor ayam
80.33465132,66.72571634,0.19779595,-1.5,16.57860997,0.89557578,0.139053255,865.3393372,0.000203579,0.014268108,opor ayam
145.3533779,65.4349951,0.628282786,-1.5,23.52269171,0.827143027,0.083076956,1319.534585,8.79E-05,0.009375245,opor ayam
156.0923167,59.4684322,-0.254461835,-1.5,17.92344916,0.798124832,0.126277364,856.7583999,0.000172152,0.013120663,opor ayam
127.7251,56.59929163,-0.171177299,-1.5,10.37350582,0.93008536,0.154410594,278.431464,0.00037665,0.01940748,opor ayam
162.7937055,53.50672765,-0.578494251,-1.5,19.60016652,0.736882805,0.127900708,1163.151544,0.000164453,0.012823924,opor ayam
144.68589,69.56900649,0.231924658,-1.5,25.56268253,0.766377695,0.057633627,1395.643306,7.06E-05,0.008405039,opor ayam
118.7562915,66.28943574,0.236497022,-1.5,14.68063255,0.90420371,0.1514682,612.680048,0.000290584,0.017046525,opor ayam
79.70437079,69.42000042,-0.617072691,-1.5,9.851871463,0.93343075,0.416561142,629.9569957,0.099504933,0.315444025,opor ayam
119.2614766,70.48437683,0.429240037,-1.5,9.843017472,0.957790438,0.159375886,241.0195135,0.000223674,0.014955743,opor ayam
137.4633667,74.41056972,0.661493394,-1.5,20.71390504,0.821450975,0.086232408,1075.857525,0.000108053,0.010394864,opor ayam
180.7610962,60.50285353,0.514257096,-1.5,15.17854873,0.89310239,0.151276052,674.1847204,0.000380382,0.019503373,opor ayam
156.9250114,56.56973691,-0.69207122,-1.5,12.4378002,0.863404178,0.155338665,426.3533907,0.000275536,0.016599278,opor ayam
167.6169408,82.64193861,-0.698069503,-1.5,13.13428176,0.904151979,0.225995888,557.5950164,0.003591917,0.059932604,opor ayam
163.8809641,59.18000723,-0.195583352,-1.5,12.59996785,0.880545565,0.156290023,451.7328327,0.000259026,0.01609429,opor ayam
137.6638011,71.70747342,-0.291093535,-1.5,27.21030143,0.749704027,0.074165028,1931.331828,7.15E-05,0.008455101,opor ayam
109.4342555,46.75519161,0.118662331,-1.5,8.900328671,0.903975866,0.194559283,237.4748238,0.000441543,0.021012923,opor ayam
104.7254707,58.93998525,-0.590855881,-1.5,14.36240951,0.829954246,0.130673493,453.5082154,0.000201497,0.01419497,opor ayam
126.8053503,63.34113563,-0.689752471,-1.5,23.16324152,0.668637156,0.10370353,1480.222452,0.000208035,0.014423425,opor ayam
87.08369314,43.40038127,0.683068436,-1.5,15.10368278,0.796423422,0.110353669,563.0305116,0.000229996,0.015165603,opor ayam
119.8284621,56.49797949,-0.465938464,-1.5,9.065865617,0.958943212,0.18111382,212.7075898,0.000190409,0.01379888,opor ayam
108.9907725,51.05429263,-0.068569998,-1.5,9.076667036,0.92322877,0.183142013,206.3303962,0.000302716,0.017398746,opor ayam
102.4265931,59.27059066,-0.693870816,-1.5,19.46554513,0.833291495,0.092713392,932.1564398,0.000115883,0.01076491,opor ayam
105.7019413,74.94799992,0.185453799,-1.5,11.93303241,0.947769983,0.213290862,578.4405954,0.000892815,0.029880014,opor ayam
132.7412979,46.48609403,0.422927945,-1.5,21.61600087,0.746992554,0.08963362,1094.154907,0.000136237,0.01167204,pempek
165.9411512,56.22396052,-0.181902851,-1.5,6.331329007,0.965317976,0.294037502,184.3569681,0.000739187,0.027187995,pempek
137.4517923,54.02072296,0.028090365,-1.5,21.11202583,0.808795499,0.079200191,1059.846408,9.44E-05,0.009714454,pempek
135.327936,69.07640519,0.666442934,-1.5,7.097229494,0.980222934,0.254002008,157.6562609,0.000452321,0.021267841,pempek
131.4557494,68.78066671,0.406183284,-1.5,11.86539257,0.932222321,0.143671142,364.3328684,0.000248383,0.015760168,pempek
124.8741889,70.53624803,0.413499243,-1.5,18.67190756,0.859467308,0.101163907,924.2037899,0.00010799,0.010391812,pempek
141.7951247,49.43147711,-0.107678283,-1.5,13.21371275,0.884538119,0.172037638,544.4761824,0.000243637,0.015608864,pempek
127.072213,72.98580831,0.566339816,-1.5,24.01752381,0.820409661,0.131680987,1972.276387,0.000901769,0.030029461,pempek
119.682263,62.3173888,0.680293398,-1.5,18.14076225,0.864233279,0.141604399,908.2369147,0.000229619,0.015153178,pempek
135.0916902,42.93064733,-0.147223818,-1.5,11.87682571,0.741471923,0.187363078,912.6818453,0.000376386,0.01940068,pempek
106.5265755,64.09441074,0.259965649,-1.5,11.77427976,0.930505041,0.179465713,470.2020413,0.000178836,0.013372959,pempek
87.68262804,47.48681659,0.50154425,-1.5,6.02124183,0.968428847,0.23118444,100.5683529,0.000377872,0.019438937,pempek
136.3910973,68.28020356,-0.079510103,-1.5,17.11637616,0.876273791,0.171895408,1067.98644,0.000255448,0.015982755,pempek
133.1391255,80.86498369,0.465917502,-1.5,12.51887286,0.954396191,0.135983875,534.9961198,0.000171752,0.013105405,pempek
129.1220586,37.67918057,-0.55378912,-1.5,8.976942188,0.891541074,0.173349414,302.833697,0.000377194,0.019421483,pempek
